"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0270545936471382,0.105141659980151,1.83556086296933,0.0321529704108091,0.423947557246097,0.164737413705571,0.263557672780918,0.00871108896199977,9.68127096227144,0.00363346190433809,13.3026120416122,25,2
0.0322550779489215,0.0880112387965621,1.10377276724478,0.00809528732732754,0.302916085253516,0.335001474685524,0.41649016525186,0.0219729147588582,5.03101652482351,0.00681125234490698,6.85716600513598,25,3
0.0350181353479415,0.133462763835465,1.06674455228086,0.0194890392469074,0.323405646025284,0.447620184389035,0.454006359636989,0.0190252499117934,4.48292049383,0.0113317160408161,9.58591606330118,25,4
0.0192221518191463,0.0635192063232832,1.48292483325844,0.0122427315451998,0.183099085870929,0.546980274705436,0.48049177796387,0.0267672080785105,6.18507109631629,0.00611391324941432,3.60449282398892,25,5
0.0298765884937834,0.180184417126361,1.2240290560265,0.0217785345598528,0.416898190646608,0.575073678726808,0.297777498304833,0.0156907497715547,5.05759636053052,0.00813517201865435,7.32425568644897,25,6
0.0195316486806822,0.164823712536412,2.11117441812783,0.00839746316258563,0.474984730085281,0.80198098580441,0.407375801968398,0.0333585819915602,2.61012269879258,0.0149349669254648,1.88431424949881,25,7
0.0302840723549959,0.142519370316567,2.08456505247908,0.0253206629787053,0.475817009429891,0.789136657127128,0.444666444515655,0.0345757637721193,8.49503857667682,0.0081822802097841,2.99139474277179,25,8
0.0274424255351194,0.115122256619821,2.18861583213861,0.0069080215944654,0.448274436249968,0.493784478234054,0.271096186809392,0.0488594493329026,4.91510828688813,0.00670430833943578,2.08099179724388,25,9
0.0225396700825266,0.131053592217707,2.41920235477512,0.0135187894922668,0.341473858601753,0.979402109360137,0.344561593638139,0.0350020309298786,7.82893955385385,0.00593195701977606,2.84560022448857,25,10
0.018546856343515,0.143253136469861,2.61711128457761,0.00419202207322817,0.431611118827661,0.994094469886348,0.197604521147461,0.0460499317413426,9.04034315408971,0.00339731221728407,1.72661768752444,25,11
0.0254173857347722,0.0969947102411267,2.77186443702716,0.0150874610010098,0.372357876739226,0.638814052182689,0.396669232513316,0.0271423282620859,9.66349303648274,0.00444461310461523,2.59929944872778,25,12
0.0229325822165296,0.0758440791848786,2.80946616862573,0.0106843849197766,0.468377687518244,0.62901909621963,0.394361170645658,0.0121533726187609,7.10086198581728,0.00627075618531252,15.4069415551146,26,1
0.0318087034881169,0.112351263583987,1.48023846823848,0.0333677402692396,0.406669418730402,0.884880100599205,0.344260300657782,0.0241939712046165,7.00292536346899,0.0159588021869448,6.22256756018331,26,2
0.0190498763166673,0.105230927102629,1.73032254710997,0.00783974211847173,0.283250957948642,0.772406509702121,0.368576277824505,0.0269905881779655,4.45089793035696,0.00795145523589615,4.66729360326733,26,3
0.0308411176565851,0.135228657792498,1.8987628611657,0.00908482728883252,0.427018918278552,0.893803260124314,0.332646963620164,0.0285354578901633,5.33440871149983,0.00802833938090435,4.40158376943737,26,4
0.0235607543688091,0.0854024731916387,1.73689461392515,0.00696652506416542,0.284206962843266,0.410298923065652,0.411957715052268,0.043848259475969,3.9720882481657,0.00629250208338801,2.50283937174665,26,5
0.0283978630728327,0.143920994413394,1.90450807660448,0.00860794413846657,0.482912313609305,0.800875718231429,0.363258512173861,0.0413023926867234,9.83899055187971,0.00413331858559835,2.85348187702788,26,6
0.0244826611450519,0.139073244918029,1.80458364737398,0.00963372769721528,0.45376639049825,0.833268857046507,0.326603148289964,0.0232630818223231,2.41973539318126,0.0174594032553767,4.05196617415459,26,7
0.0264294382633564,0.132472780783587,2.34046140268547,0.0079673583808364,0.49787352915474,0.913532245525083,0.306817302229658,0.0128106337367223,3.23669486936091,0.0125276698824462,8.16502518314948,26,8
0.0274949044465307,0.144089912311737,1.14304946641708,0.00895869125572773,0.38757038681504,0.666695029107583,0.483885781674455,0.0293724935390904,3.40568187883512,0.0136451449509989,3.91056841381499,26,9
0.0246290173361005,0.103191780813362,1.29481366778842,0.00584519713402238,0.240050780569838,0.884718316982952,0.433150418536444,0.0338043717303995,7.63676738301452,0.00537712959796525,3.03888897782964,26,10
0.0257915131770387,0.132536182278305,1.43820443431616,0.013900177189437,0.430411283265489,0.404871127228725,0.355529825984698,0.0444683036247885,2.41406405780103,0.0161062887589523,1.71354941621623,26,11
0.0257862336523447,0.152211426457575,2.27270520727997,0.0095444583999042,0.496070987346185,0.928914929127966,0.312607330387733,0.0542856880630889,3.39074154427384,0.0141622821678195,1.9380652000333,26,12
0.0167082111850837,0.0731718792173285,1.22096507748391,0.00818119422711432,0.236295979100093,0.540151087733188,0.270837422712038,0.0352021326699085,6.13203258528961,0.00739751897406392,2.04300532278304,27,1
0.0237664426918728,0.0988090333057273,1.26783874526162,0.00777384350756797,0.248931702196612,0.435098799138382,0.108711876844287,0.0214520124758228,8.41108111132929,0.00356422697165918,4.35134299174454,27,2
0.0232197258643734,0.125263771654886,2.45263676530519,0.00680731603448828,0.443608679734715,0.822661970320701,0.180074535453943,0.0316084129484769,14.9614649785348,0.00239928052699782,3.30116073531103,27,3
0.0236405232350223,0.111003960546876,1.25461881776211,0.012324804589395,0.416473904644043,0.540011203220556,0.287486056808207,0.0521076546802954,2.71498251287288,0.0195860986340631,3.20795570266336,27,4
0.0287883860938525,0.124610129370022,1.55084258730327,0.0171041229457107,0.45081312460845,0.855047945205709,0.277425584518216,0.0326674113965215,4.86292444989419,0.013822395364708,5.24350768312991,27,5
0.0258494398816203,0.134984033852046,2.48282850793431,0.0110014165142162,0.392780049991007,0.941940003930935,0.369681041546361,0.0499401306763023,11.8069164162188,0.00324491650804716,1.64849416159596,27,6
0.029488464483063,0.0838441964190222,1.20297406038972,0.0224660775220185,0.357789843799967,0.223657128405366,0.458030829930068,0.0471118034134566,2.81229910947879,0.0128587700190124,2.09602649251325,27,7
0.0270236435679232,0.105748205403986,1.16524649058897,0.0100011392197439,0.296145058698513,0.247809224889708,0.40958867390628,0.0223408640293305,1.53521041044355,0.013710561699492,4.48560771545642,27,8
0.0260359941263859,0.160161968409345,1.69063841715367,0.00387987062937576,0.442929842015382,0.495348236258204,0.326201287021291,0.0222638699969289,1.5397332312721,0.0165496257300184,4.22829267588119,27,9
0.0256197822960606,0.0695459554889658,1.86704785594576,0.0264038958816844,0.265387713745295,0.486396071329292,0.372807448117555,0.0372827580398856,12.8705101234951,0.00433595591957909,1.92680169984184,27,10
0.0206512575093571,0.0618587124206467,1.83809754443797,0.0100052015843388,0.171839317559108,0.712526560368719,0.42820056503587,0.0371403418084788,10.0736882171746,0.00356435067661117,2.11741399200658,27,11
0.0279652782747413,0.145893985816964,1.60089647630265,0.0152240518027305,0.46512321351968,0.478202573558328,0.251374168703271,0.0355544170369028,9.25521501168365,0.00430881751907489,2.81539318016015,27,12
0.0349044710469628,0.126754218532089,1.31013975840268,0.0597552695878935,0.286431923105955,0.57259335434264,0.436811064060123,0.0437411927879945,11.8575106710584,0.00691952546944376,2.06220956215631,28,1
0.0337585386512224,0.130489648216503,1.08808842384762,0.0149201192700411,0.437097227387953,0.382866385247443,0.314477509962126,0.0288324542638897,3.16741462110461,0.0137102098885928,6.54005581106414,28,2
0.0295937413759381,0.0985452068791546,1.8433501161136,0.0135487791621005,0.357803928401144,0.629811755540165,0.432141465679946,0.0197296008751592,9.09045480365471,0.00552591842679821,9.66571390462164,28,3
0.0187037893209561,0.1148952602439,2.60955036158178,0.00591935736864494,0.445993958249066,0.708363775376502,0.380699552264204,0.00806915067416304,2.27508807345234,0.0130601073612641,12.0649899848787,28,4
0.0250686802497323,0.0885523765489474,1.47193924241899,0.0112124361789822,0.248439934202206,0.667345012193931,0.345225811877471,0.0383641195001431,7.73680799353549,0.00507273132212829,2.18116152121018,28,5
0.024360159168129,0.135565862412924,1.58806183085386,0.0112010481408122,0.41340502783303,0.646516288012375,0.258742215734395,0.0214899603994196,9.32910845151658,0.00456614654645477,3.27683565373494,28,6
0.024592147652998,0.142931719310475,1.65644130640207,0.00741659998954319,0.418203303444581,0.708249679664689,0.202478542078364,0.0460532998347862,12.8139248300772,0.00293467407844408,1.62975701750707,28,7
0.0251865559167346,0.170880462728538,1.52477946087709,0.0103057654984279,0.443492642768573,0.631269184392723,0.398902629066576,0.0211379223480477,3.32721502862911,0.0113560781981341,5.34373120649404,28,8
0.029020906561241,0.138345130762966,1.36964320486414,0.00736623702944576,0.385443980935685,0.864381440534891,0.48154309433227,0.0402787899559305,2.77040902167425,0.0165977461143843,3.39982626456556,28,9
0.0235511812244824,0.143371141973516,1.52196680327165,0.00577446750280052,0.359905485570426,0.958616098303129,0.262720020455657,0.0190319010820071,4.20490453756373,0.0104363788447657,6.97201781603862,28,10
0.0333972034964146,0.113988211581451,1.22425635598052,0.0311807638098847,0.389608127901551,0.293479040618266,0.24978676862273,0.0132103228697604,10.3473742513217,0.00447892857782162,9.27177010285649,28,11
0.0247206682460842,0.0798999334590056,2.34592744208843,0.00935727724671774,0.297553083344035,0.940469478369057,0.443279133676379,0.0386204503170318,10.6611644033011,0.00410576577386943,2.36835743642349,28,12
0.028700000410893,0.124202649671234,2.80574015636109,0.0173546167594213,0.464515832435135,0.784568595017525,0.482351311707837,0.00989072116510011,1.92262341449002,0.0223098216332111,18.2912194843437,29,1
0.0448409139879644,0.103000470617891,1.11767309007458,0.0510800307129008,0.351300992330976,0.618692109469434,0.373155835412797,0.0173544628499674,5.23865107154644,0.0201948788959977,9.43725829060306,29,2
0.0219071068096566,0.131626276185599,2.81866092469462,0.0119858232291269,0.436201336910527,0.940974975138415,0.218196036989655,0.0229904271420334,8.41037945041193,0.00493480850936445,4.20164161804925,29,3
0.0250092878909419,0.127013101195995,2.67516764737299,0.0108580463341692,0.435026704260255,0.956231563692684,0.264250939393049,0.015102470119443,13.464420038698,0.00303141143964633,11.7330470018157,29,4
0.0211714243464279,0.118317682747485,2.57621790993746,0.00808205251010986,0.342022085055741,0.990805198412544,0.273310095595678,0.0260226390081335,11.2124228611406,0.00337162997735979,4.02614728107261,29,5
0.0271356675255738,0.144090883740565,1.59467290332596,0.00880880514479703,0.443850350572769,0.779913637631279,0.234481989678014,0.0219126013785943,13.0373895096742,0.00379282486715801,4.80523416537604,29,6
0.0237512363440971,0.117756689142544,1.19707341591808,0.00665834161073276,0.30871502567526,0.802283826737648,0.149956656593354,0.0343191469152517,12.9194215391019,0.00298767485599226,3.06622872637063,29,7
0.0220785242408162,0.120371259499995,3.10243108009557,0.00633065730028305,0.499965533798766,0.951679262331022,0.306095977934381,0.038933598623455,4.98454430670941,0.00756226447207644,3.04021737781976,29,8
0.0276336735532562,0.119981001549955,2.16647202308156,0.00583235102148223,0.416817179345206,0.756517306767714,0.457969665256281,0.02912259866243,10.8332422555659,0.00329514284013217,2.46107208591262,29,9
0.0259767567657291,0.0891318697134082,2.04352390113457,0.00958309219261562,0.266261164230458,0.712793531151437,0.444839039693741,0.0200926096689786,14.8417491940469,0.00269137850999696,6.00263655893171,29,10
0.0252142643517412,0.137408285398604,2.26735884140574,0.00980276637015837,0.42443620074511,0.508310825092209,0.472201128403136,0.0413515773351894,4.0663871704954,0.006176831440567,2.00943340816533,29,11
0.032392038892249,0.123594695748109,1.76693501278275,0.0202543831577598,0.489386510187626,0.581999065740845,0.282230783046395,0.0267754739938792,19.4198258462043,0.0027802323209254,4.16523075809961,29,12
0.0229523658358743,0.100929790561732,1.51413951458216,0.0104705964468094,0.452318161674691,0.854240089798197,0.124214422851634,0.0290009041482903,9.82671886106658,0.00815967929592566,8.24178422824907,30,1
0.0412811442026281,0.181789129795615,1.12264612686712,0.00737666613601586,0.431257151446304,0.923906602661908,0.284369952754349,0.0173807385872252,10.0901063459163,0.00541396656583162,8.81898223156441,30,2
0.0377835030953468,0.133300906737699,1.54551637394154,0.0125466009061884,0.440858326559322,0.669692886213963,0.275782215294128,0.0161955909949388,19.1078318410609,0.00245319587338103,9.47875485899508,30,3
0.0323071483787841,0.145641076289298,1.20507455131437,0.0122424337412202,0.449435916744242,0.76876983193071,0.330853774344825,0.0292272450008086,4.42158055808588,0.0136844426474833,6.89173833411097,30,4
0.0275303045031595,0.190022041084589,1.49668484622455,0.00814923071446162,0.471684729353691,0.674243539077832,0.386401392178968,0.0317116558119303,4.83074482150707,0.00730146196806905,3.52565094681449,30,5
0.0293961266433163,0.163241385155755,1.2514870891136,0.0087091989261569,0.355633675996599,0.613019724114323,0.38690339053391,0.0220629481631072,3.42531277975956,0.0114250986036799,4.54522610902699,30,6
0.0337062813196402,0.160997337343432,1.19713730724818,0.022907007094628,0.408715861874604,0.514743700598489,0.297588394147079,0.0197600369805379,6.10135580197895,0.00830622233471079,3.90488692604201,30,7
0.024960691523693,0.108317111952652,1.20810153831788,0.0110843549495594,0.265393462643663,0.455290015558638,0.451820270519065,0.0214416966201351,6.06395439857846,0.0057561031084486,5.72564671060538,30,8
0.026010278194748,0.151166973048879,1.75814413768664,0.00600521203958147,0.432114431149694,0.907090659462436,0.334667268792527,0.0491417911654855,5.42465785328775,0.00814820041903548,2.21252645772159,30,9
0.0299171951314306,0.111344919327531,1.46100275787936,0.00595617737026156,0.352177865403851,0.879715003986731,0.481612876087805,0.0304846078233477,2.16112165676946,0.0216876481666864,3.81157508912684,30,10
0.0296461730797987,0.144725095529542,1.14289842851182,0.0107623759562705,0.435387993746934,0.328635553111256,0.276011933854384,0.0387511770897957,2.98870510403328,0.0099658649027902,2.49598543565005,30,11
0.0219102353386556,0.0994826672332923,1.96947190470534,0.0111274306453317,0.293951529982321,0.699899962866599,0.300134332008274,0.0221642882122106,6.85213733805045,0.00600816644118022,5.21788395539818,30,12
0.0527082824769006,0.08273369266266,1.12830445817179,0.0389102522996604,0.448515230808,0.240900074500418,0.462289236667329,0.0205090305910917,6.67571176232987,0.00943159821040649,7.25988550092926,31,1
0.0389787614048827,0.101874359558548,1.15166737777688,0.0410338140988096,0.333260762350851,0.288670721601371,0.46263665356796,0.014465813341783,7.55998681373946,0.00683523353281436,9.03561616250987,31,2
0.0322066809868862,0.0884744980714407,1.55980632525878,0.014039991825815,0.294667776234558,0.395631987606942,0.430285325800797,0.0318547566766212,5.42392360468589,0.00748719776830818,3.01930293664019,31,3
0.0205035356451253,0.0789809790904767,1.74365203717683,0.00999549543151387,0.257620916076098,0.442654431636468,0.392917027214617,0.0302446078413131,2.49947181772827,0.0110427849074359,4.15868580598885,31,4
0.0364547410142406,0.146889070540414,1.3304748188811,0.0132066583200393,0.435208355230199,0.48350495337044,0.406367630751208,0.0324867539331726,3.6088020289988,0.0122804477372373,3.72556155273698,31,5
0.0289060274763848,0.112043543614382,1.84412475972816,0.00847460924866427,0.369211732852956,0.572189356686112,0.320244780832917,0.0250061872427922,9.05144181013221,0.00378762960001102,5.15806939161699,31,6
0.0243565035688249,0.0891906911755286,1.92939632918178,0.0171995450503458,0.28805690631589,0.774097563088715,0.478926059074932,0.0225294390249117,5.37798630247279,0.0101639520580603,4.82521438632301,31,7
0.0252202360491118,0.10898277199353,1.14834609543926,0.00356989890522153,0.26168654274014,0.240899633928117,0.395564386836734,0.0210441887700418,1.18225542752047,0.0150521585782912,3.85638504806036,31,8
0.0232897670793738,0.116328386345816,2.56561148118679,0.0120882315916774,0.424130422827875,0.83149543392419,0.291929700484013,0.0234161319084907,3.6425133673103,0.0116434170046333,4.23919526370106,31,9
0.0213808751664639,0.112520852157514,2.17449082209784,0.00507188528434559,0.30661592177873,0.768038054960703,0.453497779868006,0.0109174435087462,4.60230940923187,0.00714436920915759,9.51532409181245,31,10
0.0342190031778457,0.12041958050617,1.36879430585064,0.0113679936423764,0.459060768825722,0.807940548595812,0.336689742265166,0.0454987268021144,5.93797459559578,0.0108916246424111,3.72281511332887,31,11
0.0234503970322883,0.12140766592002,1.02228665721949,0.00503965853638712,0.439678913252574,0.438110053786007,0.212200115283196,0.0441941120439339,2.00558582306853,0.0165262300572166,2.70394161083395,31,12
0.0360273137466586,0.0615415608279351,1.06959647820447,0.0363065777562205,0.298480875351238,0.0299174516466074,0.433879502916038,0.00762387335072737,4.38811328250406,0.00389239682431915,18.2460474810762,32,1
0.0323735822742727,0.0843424561583508,1.65919702273473,0.0200765802358547,0.211508088204301,0.568010009315508,0.456489491012309,0.0324984574221819,9.0419202984657,0.00479719098765275,2.63474718210833,32,2
0.0203314513004121,0.101030937399451,1.74292677170713,0.00891009512463931,0.290811189746901,0.53816215344673,0.43586139195292,0.0321181286014486,5.48476010274925,0.00702719025810798,3.20221039292142,32,3
0.0211780483352411,0.106718188981093,1.93038752967711,0.0173606491687523,0.380660141286751,0.724872077317433,0.431830008084464,0.0389544428942247,3.48470023029702,0.016655333559727,1.97358947102713,32,4
0.0352772486646125,0.115218935111119,1.14051336042555,0.0271210238481502,0.405535208254485,0.442814513625488,0.347406673563726,0.0303375859142527,5.98076460905171,0.00952291922883333,2.66021648495765,32,5
0.0235075553125887,0.137799743408449,2.34562412928017,0.00696713906618395,0.439305968374034,0.980245281495731,0.492384896672915,0.0430281955324117,2.34864004904805,0.0159866203300224,2.07984045281419,32,6
0.0324696656985832,0.10384875828697,1.45007113183271,0.0200629769231158,0.427311881659026,0.536975639477632,0.353110901612083,0.0260592876879859,2.35220673671775,0.0236405646835466,4.49478664113256,32,7
0.0226899700587733,0.10656739163441,2.59753570529394,0.00390265794291161,0.393798527598033,0.99766543614705,0.430462347732899,0.0308454547790394,3.13143784105081,0.0111589221757232,3.49258061319691,32,8
0.0170779596343439,0.103959802057536,2.19915554650119,0.0102780473902379,0.412212549930296,0.821377537823563,0.200653819668517,0.0444649588912977,3.94666266621744,0.0110525840683213,1.51160885257228,32,9
0.0271878049972346,0.166473733314515,1.11496739454207,0.00937038908787027,0.49166755013702,0.532613128978526,0.254885230986924,0.0327608926786025,2.4955067098692,0.0160711477373432,3.09801431799008,32,10
0.0295353512391785,0.152996526074307,1.10714609478902,0.0265504153759631,0.490703501049368,0.263368532357842,0.382960309723059,0.020061990099828,1.79661409405584,0.0214094282137707,5.29462362432624,32,11
0.0194998907791522,0.122994585743182,2.09805582898484,0.00509791580674841,0.478999532053068,0.627949143307945,0.328902234559641,0.0176330650901568,1.4127535865608,0.0226789790235706,6.34018066057614,32,12
0.033207412682388,0.175423242039528,1.00189395194124,0.0443699747862532,0.468588578965536,0.477539642078453,0.286210773578051,0.0487834081701207,6.44349440252597,0.0119676076136802,3.41629402523104,33,1
0.0297838220927689,0.199377662069658,1.72960003631537,0.00219187725268336,0.449169815144125,0.799176300514739,0.239840754983848,0.0204021268646059,3.59886650151149,0.00866872576221256,6.95807105532404,33,2
0.0289650176455184,0.10776450029828,1.39531055258376,0.00418274588825349,0.383177011780429,0.500952160302556,0.453357777445353,0.0142075478927784,5.3296644524167,0.00665179193635648,7.94731674974158,33,3
0.0251510566201,0.1118557006377,1.52722243992636,0.00775598693745816,0.29920608189438,0.787552186156501,0.380040470533993,0.022161391552499,8.9587621418712,0.00428885477153905,5.94553847419801,33,4
0.0266829107041693,0.104702871108864,1.66334891027465,0.0106331593569866,0.331581219339109,0.654364257500592,0.343090544946982,0.0494257313030233,3.5475860912486,0.0134004229469957,2.13856545708788,33,5
0.0258814796498665,0.147555494467612,1.52089785742368,0.0117904449678934,0.466919601739883,0.745596863892703,0.313158187756026,0.037536851467701,4.05614258953251,0.0131802082097753,2.46054015262876,33,6
0.0361437961139953,0.114124919182963,1.20335940984266,0.0276116789052006,0.314835727856206,0.275106750469842,0.34287896172638,0.0398067150083376,6.03371545773521,0.00618549503569147,2.76970835735153,33,7
0.0284334922581328,0.115480537524357,2.09302910626141,0.0112868375202088,0.392470386570052,0.964113918436256,0.405530718879653,0.0184518557714885,4.15599088352342,0.0109677423089,5.95420817383796,33,8
0.0250934061492103,0.0831763524866408,2.91609490053628,0.0125374630230938,0.352365465420523,0.961063085191124,0.410068315961156,0.0528501313137453,5.83264840867061,0.00814546131258777,1.75467178270948,33,9
0.0263397038028679,0.13252303019159,1.18841195923317,0.0125422355930578,0.420771940329755,0.698024326745675,0.405047103714556,0.0233524018008556,2.67836607859004,0.0224145567802213,5.84691946388876,33,10
0.0198350342502289,0.1179361967073,2.83092616711854,0.0080585703326393,0.426460929170348,0.851135130277259,0.41280869426537,0.0248798008286813,2.18847325103745,0.016723851412587,4.08547645929047,33,11
0.01682248074314,0.135605785966725,1.39334938164544,0.00260300174417674,0.381236443562716,0.530893686707845,0.37625157338276,0.0110383924686275,1.26385492542534,0.020259314115181,9.98219850884919,33,12
0.0366692742210268,0.153067079009105,1.59337803225631,0.0315896290004277,0.460607236038151,0.965318189107606,0.443846232557629,0.0240072820981394,9.62643692053494,0.00914423833826184,4.67731208714937,34,1
0.03934023727969,0.115170472199635,1.25006758099907,0.0469098293248802,0.483457537177608,0.480175276489238,0.227153185770161,0.0342205070716319,11.2983884457478,0.00864131795666566,3.33307689205173,34,2
0.0354938288160151,0.121466812694982,1.4295284570669,0.0183622119406259,0.477203127569873,0.432650492472937,0.228156340502683,0.0307482193806312,8.70468800700239,0.00472678979923011,6.06935204570878,34,3
0.0236151088034775,0.117942316581998,1.65780146748283,0.014977868729873,0.347269663651583,0.568825263798692,0.266606892804812,0.0302609754843216,4.64292250057633,0.009479110780792,6.01589279416565,34,4
0.0271185456018855,0.175600822327318,1.09697647003681,0.00589006352674224,0.462769913967769,0.856873938664692,0.200333632565682,0.0266050337405474,4.69705442111431,0.0100009247101421,6.41632352229256,34,5
0.0327151460856919,0.0845013448774095,1.29943563530142,0.0190956435518256,0.239785991127955,0.454658822236701,0.32912992465125,0.0263039694473933,7.36640899210037,0.00500862531280455,4.21311635306482,34,6
0.0250528525441102,0.128287418561271,1.71219826049275,0.0108702763052712,0.424782035285429,0.787276016047714,0.303700912236273,0.0164982763368563,9.45157173225015,0.00503087467577706,9.52480669167825,34,7
0.0271837659230775,0.131421239057208,1.48844385454916,0.00578005360435004,0.372094640870325,0.705395644095429,0.406448942803167,0.0285106885584912,4.73232242925222,0.00832125626454219,3.29448335289784,34,8
0.0225169653369525,0.110392942968804,1.67408075877691,0.011201066328983,0.490958995492111,0.332295731580765,0.234302616576857,0.0361482926610554,4.93869343525201,0.00696791513407876,2.3230561386025,34,9
0.0262629119199906,0.0861169601696036,1.72977248680191,0.0102403986472787,0.264656589282785,0.79052058350585,0.353040471647858,0.026896236177818,10.6933742486483,0.00424733791525866,4.07540112463261,34,10
0.0248216540487351,0.0980212310557752,2.6022794896387,0.00818056701364344,0.398249984848799,0.957737566967315,0.490815127175524,0.0245582392803792,12.5647971687944,0.00360989793575867,4.5615308060019,34,11
0.0265722889019577,0.10293038293076,1.99127302393232,0.0135329462568512,0.432943966322958,0.919132340513524,0.22959875564934,0.0318904960392148,16.2866732138432,0.00374291840632223,4.46547301332038,34,12
0.0256112616956504,0.109501245706694,2.55745003085089,0.00466428503432637,0.481906308675662,0.980914915516714,0.142736913378279,0.0428090109633259,10.8706810735197,0.00392106690568547,2.19707679066444,35,1
0.025191240601965,0.104474686588394,2.61245560178208,0.0283447291512388,0.402251993361443,0.538435955515741,0.39928446191712,0.0291540189439385,8.65219014352656,0.00647977945252165,2.7767037381868,35,2
0.0244744835080635,0.147041470089833,2.05161537291818,0.0137959894505553,0.419216349502153,0.760093694180157,0.262441467325979,0.0197204579415109,6.54272380004033,0.00627607165929549,3.90387579730257,35,3
0.0275281008002958,0.159560862092834,1.25932680547792,0.0247588694841829,0.386603590245843,0.405678920436761,0.255888658790363,0.0238523957177707,2.93761622810154,0.0135345660114788,2.87338904679726,35,4
0.0212787347617869,0.106555689961772,2.80053863583986,0.00998376970506331,0.370366840398877,0.899115098793594,0.338709778610889,0.0211377410299278,6.5158350088675,0.00669572344085218,4.1123136303681,35,5
0.0330422137680743,0.105043124422145,1.7412793497567,0.0114499906291617,0.343581580811238,0.680948640313012,0.444637393310453,0.0413124934467404,7.02942976074141,0.00709281040719008,3.21547651846166,35,6
0.0262980491283882,0.16626359569655,1.7301243279885,0.00507705460512546,0.437768048039096,0.924930850001974,0.363325036580381,0.0372433231340362,4.03740427232976,0.0088289443536922,2.80040979703678,35,7
0.0355118670449505,0.120913809758224,1.24549917999767,0.0233091225606948,0.422552632483005,0.219926690676382,0.301610080279319,0.0209842302326549,7.58679263802814,0.0046212937243693,5.65871175480205,35,8
0.0172094364008148,0.0925574838608394,1.96901815337726,0.00317344627604052,0.343007524678175,0.841264694847329,0.305151068012943,0.034024139730577,2.09169231836614,0.0157431216598796,3.06194187771658,35,9
0.033506756524132,0.14733574722224,1.33233676772682,0.0167447986483927,0.362996646564793,0.417809709179184,0.365075646463161,0.0127499028210962,2.68341778430041,0.0134492161251628,7.50247700890015,35,10
0.0296386690900456,0.159400224630531,1.99053892301436,0.0141058182445973,0.492023469839427,0.805123764045543,0.300735407737272,0.0143821949388688,2.16695875408827,0.0213285006279275,6.20910474087374,35,11
0.0270052119725108,0.156420891085253,1.14798618040675,0.00571134012050074,0.476503713822477,0.583388245948597,0.150652488278195,0.016898424073957,3.10640295358416,0.0103488369159067,7.56014865431606,35,12
0.0336710056354734,0.113914501601292,1.47777811635689,0.0138024357932629,0.332426889337944,0.595038993882153,0.416541024653909,0.00911186666433292,11.4506211163791,0.00519677792036044,11.6998732221254,36,1
0.0298654104105928,0.156438811364016,1.83239468724137,0.00655540697321109,0.444855713276372,0.882137246360001,0.331282589430502,0.0923156289136771,2.67246509124619,0.0118148495612158,1.39604640209585,36,2
0.0401690743936893,0.115955752176402,1.30247465848937,0.0187386638021121,0.409641768180086,0.692605819656409,0.430621641420418,0.0279765325336314,7.97464690873775,0.00801077998431757,5.31599879380493,36,3
0.0270340235338657,0.179850456580284,1.20914530159121,0.0148185568653164,0.473397588311058,0.475971327720258,0.44101388084607,0.0379864014709683,5.61057361413883,0.0077353869024395,1.80538876049079,36,4
0.0245715500838661,0.123557460860725,1.7260426268159,0.00846906420909458,0.348516842180541,0.653538087495409,0.406094773267175,0.0180637411486797,3.60690361039912,0.00917724718785373,6.03071412848471,36,5
0.0269555565996747,0.11664604275151,1.73136375424606,0.0131111074253274,0.362189325508353,0.695951232542702,0.322885079092746,0.0145622896420747,11.3141516837269,0.00427637301884033,6.13433637266988,36,6
0.0237844254690622,0.116002141363946,1.54028691844224,0.0115975252897961,0.295573195184645,0.730946411980123,0.29360788886444,0.0367386116087114,13.4194047310512,0.00321299432401152,2.84031113530968,36,7
0.0232963056071061,0.116069736231693,2.2796767522755,0.0110715985267659,0.358651177324174,0.829911736344126,0.466585601434927,0.0227414570604818,3.96557135287026,0.0102160830034322,3.26343831513635,36,8
0.0248237516800359,0.0778013894876501,1.61651482159169,0.00977673393536544,0.297304884200653,0.659506441999806,0.324708869913922,0.0217421080613479,3.13294044248073,0.013531730022961,8.20367403311059,36,9
0.0233997332740075,0.063339973622097,2.00523702520652,0.0140396495284943,0.199824731851816,0.661004881320476,0.480131137801498,0.0158526177238035,6.03539691128614,0.00735315243939807,8.70942007408955,36,10
0.0322626869327755,0.137645359361016,1.30368601752305,0.0100274619902637,0.367627859293524,0.975820404015381,0.469974188244893,0.0335299865979235,8.78947825770363,0.00645647507962987,4.36053641314616,36,11
0.026341269460186,0.135986401733555,2.15280114364997,0.00958872058230892,0.471116635406105,0.803057810431836,0.432829296957731,0.0118175547113295,2.96346177209513,0.0150949937009693,8.86656719142897,36,12
0.0222786316209524,0.0766967608311554,1.72560717450117,0.00979387376555428,0.314115260074097,0.720627677883545,0.468082224132979,0.0455278125232947,1.69019277919631,0.0274683022294864,4.30319566090022,37,1
0.0504297464727848,0.0970154873023168,1.04485560019935,0.111190712114002,0.335547707561684,0.20253249414962,0.184247084176779,0.0209727804067603,14.8633489803915,0.00525275252060243,5.45915613079998,37,2
